variable,psi_oot_vs_train_ref,psi_test_vs_train_ref
SERASA_CHSV5__normalized4_1,0.020552,0.00013
age__normalized4_1,0.001148,7.1e-05
agency_pc4_mais_100_contratos__pc_categorias__normalized4_1,0.00509,2.6e-05
agency_pc4_mais_100_contratos__pc_categorias_is_null,0.001303,0.0
city_pc4_mais_100_contratos__pc_categorias__normalized4_1,0.054831,8.5e-05
city_pc4_mais_100_contratos__pc_categorias_is_null,0.000236,1.1e-05
flag_tem__contratos_anteriores,0.0,2e-06
flag_teve_boleto_atrasado__contratos_anteriores,0.000237,2e-06
income_commitment__normalized4_1,0.00087,4.8e-05
pred_blend4_1_to_score,0.023761,4e-05
property_type,0.002975,4e-06
qtde_restricoes__consulta_realizada__normalized4_1,0.023595,2.8e-05
score_proposto__bvs__normalized4_1,0.010233,0.000116
